fastapi-service	direct	alembic==1.19.1	prod
fastapi-service	transitive	amqp==5.3.1	prod
fastapi-service	transitive	annotated-doc==0.0.5	prod
fastapi-service	transitive	annotated-types==0.8.0	prod
fastapi-service	transitive	anyio==4.14.2	prod
fastapi-service	transitive	billiard==4.2.4	prod
fastapi-service	direct	black==26.5.1	dev
fastapi-service	transitive	build==1.5.0	prod
fastapi-service	direct	celery==5.6.3	prod
fastapi-service	transitive	certifi==2026.7.22	prod
fastapi-service	transitive	click==8.4.2	prod
fastapi-service	transitive	click-didyoumean==0.3.1	prod
fastapi-service	transitive	click-plugins==1.1.1.2	prod
fastapi-service	transitive	click-repl==0.3.0	prod
fastapi-service	transitive	detect-installer==0.1.0	prod
fastapi-service	transitive	dnspython==2.8.0	prod
fastapi-service	transitive	email-validator==2.3.0	prod
fastapi-service	direct	fastapi==0.141.1	prod
fastapi-service	transitive	fastapi-cli==0.0.32	prod
fastapi-service	transitive	fastapi-cloud-cli==0.23.0	prod
fastapi-service	transitive	fastar==0.11.0	prod
fastapi-service	transitive	greenlet==3.5.5	prod
fastapi-service	transitive	h11==0.16.0	prod
fastapi-service	transitive	httpcore==1.0.9	prod
fastapi-service	transitive	httptools==0.8.0	prod
fastapi-service	transitive	httpx==0.28.1	prod
fastapi-service	transitive	idna==3.18	prod
fastapi-service	transitive	iniconfig==2.3.0	dev
fastapi-service	transitive	installer==1.0.1	prod
fastapi-service	transitive	jinja2==3.1.6	prod
fastapi-service	transitive	kombu==5.6.2	prod
fastapi-service	transitive	mako==1.4.1	prod
fastapi-service	transitive	markdown-it-py==4.2.0	prod
fastapi-service	transitive	markupsafe==3.0.3	prod
fastapi-service	transitive	mdurl==0.1.2	prod
fastapi-service	transitive	mypy-extensions==1.1.0	dev
fastapi-service	transitive	nab-index==0.0.13	prod
fastapi-service	transitive	nab-python==0.0.13	prod
fastapi-service	transitive	nab-resolver==0.0.13	prod
fastapi-service	transitive	packaging==26.3	prod
fastapi-service	transitive	pathspec==1.1.1	dev
fastapi-service	transitive	platformdirs==4.11.2	dev
fastapi-service	transitive	pluggy==1.6.0	dev
fastapi-service	transitive	prompt-toolkit==3.0.53	dev
fastapi-service	direct	psycopg2-binary==2.9.12	prod
fastapi-service	transitive	pydantic==2.13.4	prod
fastapi-service	transitive	pydantic-core==2.46.4	dev
fastapi-service	transitive	pydantic-extra-types==2.11.1	prod
fastapi-service	direct	pydantic-settings==2.15.0	prod
fastapi-service	transitive	pygments==2.20.0	prod
fastapi-service	transitive	pyproject-hooks==1.2.0	dev
fastapi-service	direct	pytest==9.1.1	dev
fastapi-service	transitive	python-dateutil==2.9.0.post0	prod
fastapi-service	transitive	python-dotenv==1.2.2	prod
fastapi-service	transitive	python-multipart==0.0.32	prod
fastapi-service	transitive	pytokens==0.4.1	dev
fastapi-service	transitive	pyyaml==6.0.3	prod
fastapi-service	direct	redis==8.1.0	prod
fastapi-service	transitive	rich==15.0.0	prod
fastapi-service	transitive	rich-toolkit==0.20.3	prod
fastapi-service	transitive	rignore==0.8.1	prod
fastapi-service	direct	ruff==0.16.3	dev
fastapi-service	transitive	sentry-sdk==2.68.0	prod
fastapi-service	transitive	shellingham==1.5.4	prod
fastapi-service	transitive	six==1.17.0	prod
fastapi-service	transitive	sqlalchemy==2.0.52	prod
fastapi-service	transitive	starlette==1.6.0	prod
fastapi-service	transitive	tomli==2.4.1	prod
fastapi-service	transitive	tomli-w==1.2.0	dev
fastapi-service	transitive	truststore==0.10.4	prod
fastapi-service	transitive	typer==0.27.1	prod
fastapi-service	transitive	typing-extensions==4.16.0	dev
fastapi-service	transitive	typing-inspection==0.4.4	prod
fastapi-service	transitive	tzdata==2026.3	prod
fastapi-service	transitive	tzlocal==5.4.4	prod
fastapi-service	transitive	urllib3==2.7.0	prod
fastapi-service	transitive	uvicorn==0.52.3	prod
fastapi-service	transitive	uvloop==0.22.1	prod
fastapi-service	transitive	vine==5.1.0	prod
fastapi-service	transitive	watchfiles==1.2.0	prod
fastapi-service	transitive	wcwidth==0.8.2	prod
fastapi-service	transitive	websockets==17.0.1	prod
