django-service	transitive	amqp==5.3.1	prod
django-service	transitive	asgiref==3.12.1	prod
django-service	transitive	billiard==4.2.4	prod
django-service	direct	black==26.5.1	dev
django-service	transitive	build==1.5.0	prod
django-service	direct	celery==5.6.3	prod
django-service	transitive	click==8.4.2	prod
django-service	transitive	click-didyoumean==0.3.1	prod
django-service	transitive	click-plugins==1.1.1.2	prod
django-service	transitive	click-repl==0.3.0	prod
django-service	transitive	django==5.2.17	prod
django-service	direct	django-environ==0.14.0	prod
django-service	direct	djangorestframework==3.18.0	prod
django-service	direct	gunicorn==26.0.0	prod
django-service	transitive	iniconfig==2.3.0	dev
django-service	transitive	installer==1.0.1	prod
django-service	transitive	kombu==5.6.2	prod
django-service	transitive	mypy-extensions==1.1.0	dev
django-service	transitive	nab-index==0.0.13	prod
django-service	transitive	nab-python==0.0.13	prod
django-service	transitive	nab-resolver==0.0.13	prod
django-service	transitive	packaging==26.3	prod
django-service	transitive	pathspec==1.1.1	dev
django-service	transitive	platformdirs==4.11.2	dev
django-service	transitive	pluggy==1.6.0	dev
django-service	transitive	prompt-toolkit==3.0.53	dev
django-service	direct	psycopg2-binary==2.9.12	prod
django-service	transitive	pygments==2.20.0	dev
django-service	transitive	pyproject-hooks==1.2.0	dev
django-service	transitive	pytest==9.1.1	dev
django-service	direct	pytest-django==4.14.0	dev
django-service	transitive	python-dateutil==2.9.0.post0	prod
django-service	transitive	pytokens==0.4.1	dev
django-service	direct	redis==8.1.0	prod
django-service	direct	ruff==0.16.3	dev
django-service	transitive	six==1.17.0	prod
django-service	transitive	sqlparse==0.5.5	prod
django-service	transitive	tomli==2.4.1	prod
django-service	transitive	tomli-w==1.2.0	dev
django-service	transitive	truststore==0.10.4	prod
django-service	transitive	typing-extensions==4.16.0	dev
django-service	transitive	tzdata==2026.3	prod
django-service	transitive	tzlocal==5.4.4	prod
django-service	transitive	urllib3==2.7.0	prod
django-service	transitive	vine==5.1.0	prod
django-service	transitive	wcwidth==0.8.2	prod
