next-with-opentelemetry	direct	@emnapi/runtime@1.11.3	prod
next-with-opentelemetry	transitive	@img/colour@1.1.0	prod
next-with-opentelemetry	transitive	@img/sharp-darwin-arm64@	prod
next-with-opentelemetry	transitive	@img/sharp-darwin-x64@	prod
next-with-opentelemetry	transitive	@img/sharp-freebsd-wasm32@	prod
next-with-opentelemetry	transitive	@img/sharp-libvips-darwin-arm64@	prod
next-with-opentelemetry	transitive	@img/sharp-libvips-darwin-x64@	prod
next-with-opentelemetry	transitive	@img/sharp-libvips-linux-arm@	prod
next-with-opentelemetry	transitive	@img/sharp-libvips-linux-arm64@	prod
next-with-opentelemetry	transitive	@img/sharp-libvips-linux-ppc64@	prod
next-with-opentelemetry	transitive	@img/sharp-libvips-linux-riscv64@	prod
next-with-opentelemetry	transitive	@img/sharp-libvips-linux-s390x@	prod
next-with-opentelemetry	transitive	@img/sharp-libvips-linux-x64@1.3.2	prod
next-with-opentelemetry	transitive	@img/sharp-libvips-linuxmusl-arm64@	prod
next-with-opentelemetry	transitive	@img/sharp-libvips-linuxmusl-x64@	prod
next-with-opentelemetry	transitive	@img/sharp-linux-arm@	prod
next-with-opentelemetry	transitive	@img/sharp-linux-arm64@	prod
next-with-opentelemetry	transitive	@img/sharp-linux-ppc64@	prod
next-with-opentelemetry	transitive	@img/sharp-linux-riscv64@	prod
next-with-opentelemetry	transitive	@img/sharp-linux-s390x@	prod
next-with-opentelemetry	transitive	@img/sharp-linux-x64@0.35.3	prod
next-with-opentelemetry	transitive	@img/sharp-linuxmusl-arm64@	prod
next-with-opentelemetry	transitive	@img/sharp-linuxmusl-x64@	prod
next-with-opentelemetry	direct	@img/sharp-wasm32@0.35.3	prod
next-with-opentelemetry	transitive	@img/sharp-webcontainers-wasm32@	prod
next-with-opentelemetry	transitive	@img/sharp-win32-arm64@	prod
next-with-opentelemetry	transitive	@img/sharp-win32-ia32@	prod
next-with-opentelemetry	transitive	@img/sharp-win32-x64@	prod
next-with-opentelemetry	transitive	@next/env@16.3.0	prod
next-with-opentelemetry	transitive	@next/swc-darwin-arm64@	prod
next-with-opentelemetry	transitive	@next/swc-darwin-x64@	prod
next-with-opentelemetry	transitive	@next/swc-linux-arm64-gnu@	prod
next-with-opentelemetry	transitive	@next/swc-linux-arm64-musl@	prod
next-with-opentelemetry	transitive	@next/swc-linux-x64-gnu@16.3.0	prod
next-with-opentelemetry	transitive	@next/swc-linux-x64-musl@	prod
next-with-opentelemetry	transitive	@next/swc-win32-arm64-msvc@	prod
next-with-opentelemetry	transitive	@next/swc-win32-x64-msvc@	prod
next-with-opentelemetry	direct	@opentelemetry/api@1.9.1	prod
next-with-opentelemetry	transitive	@opentelemetry/api-logs@	prod
next-with-opentelemetry	transitive	@opentelemetry/instrumentation@	prod
next-with-opentelemetry	transitive	@opentelemetry/resources@	prod
next-with-opentelemetry	transitive	@opentelemetry/sdk-logs@	prod
next-with-opentelemetry	transitive	@opentelemetry/sdk-metrics@	prod
next-with-opentelemetry	transitive	@opentelemetry/sdk-trace-base@	prod
next-with-opentelemetry	transitive	@playwright/test@	prod
next-with-opentelemetry	transitive	@swc/helpers@0.5.15	prod
next-with-opentelemetry	direct	@types/node@18.7.11	dev
next-with-opentelemetry	transitive	@types/prop-types@15.7.15	dev
next-with-opentelemetry	direct	@types/react@18.2.8	dev
next-with-opentelemetry	transitive	@types/scheduler@0.26.0	dev
next-with-opentelemetry	direct	@vercel/otel@2.1.3	prod
next-with-opentelemetry	transitive	babel-plugin-react-compiler@	prod
next-with-opentelemetry	transitive	baseline-browser-mapping@2.11.14	prod
next-with-opentelemetry	transitive	caniuse-lite@1.0.30001809	prod
next-with-opentelemetry	transitive	client-only@0.0.1	prod
next-with-opentelemetry	transitive	csstype@3.2.3	dev
next-with-opentelemetry	transitive	detect-libc@2.1.2	prod
next-with-opentelemetry	transitive	js-tokens@4.0.0	prod
next-with-opentelemetry	transitive	loose-envify@1.4.0	prod
next-with-opentelemetry	transitive	nanoid@3.3.18	prod
next-with-opentelemetry	direct	next@16.3.0	prod
next-with-opentelemetry	transitive	picocolors@1.1.1	prod
next-with-opentelemetry	transitive	postcss@8.5.23	prod
next-with-opentelemetry	direct	react@18.3.1	prod
next-with-opentelemetry	direct	react-dom@18.3.1	prod
next-with-opentelemetry	transitive	sass@	prod
next-with-opentelemetry	transitive	scheduler@0.23.2	prod
next-with-opentelemetry	transitive	semver@7.8.5	prod
next-with-opentelemetry	transitive	sharp@0.35.3	prod
next-with-opentelemetry	transitive	source-map-js@1.2.1	prod
next-with-opentelemetry	transitive	styled-jsx@5.1.6	prod
next-with-opentelemetry	transitive	tslib@2.8.1	prod
next-with-opentelemetry	direct	typescript@4.7.4	dev
