swift-composable-architecture	direct	combine-schedulers@1.2.0	prod
swift-composable-architecture	direct	swift-case-paths@1.7.3	prod
swift-composable-architecture	direct	swift-clocks@1.0.6	prod
swift-composable-architecture	direct	swift-collections@1.6.0	prod
swift-composable-architecture	direct	swift-concurrency-extras@1.4.0	prod
swift-composable-architecture	direct	swift-custom-dump@1.6.0	prod
swift-composable-architecture	direct	swift-dependencies@1.13.0	prod
swift-composable-architecture	direct	swift-docc-plugin@1.5.0	dev
swift-composable-architecture	transitive	swift-docc-symbolkit@1.0.0	dev
swift-composable-architecture	direct	swift-identified-collections@1.1.1	prod
swift-composable-architecture	direct	swift-macro-testing@0.6.5	dev
swift-composable-architecture	direct	swift-navigation@2.8.0	prod
swift-composable-architecture	direct	swift-perception@2.0.10	prod
swift-composable-architecture	direct	swift-sharing@2.8.1	prod
swift-composable-architecture	transitive	swift-snapshot-testing@1.19.2	dev
swift-composable-architecture	direct	swift-syntax@603.0.2	prod
swift-composable-architecture	direct	xctest-dynamic-overlay@1.9.0	prod
