vite-react-ts	transitive	@oxc-project/types@0.144.0	dev
vite-react-ts	transitive	@oxlint/binding-android-arm-eabi@	dev
vite-react-ts	transitive	@oxlint/binding-android-arm64@	dev
vite-react-ts	transitive	@oxlint/binding-darwin-arm64@	dev
vite-react-ts	transitive	@oxlint/binding-darwin-x64@	dev
vite-react-ts	transitive	@oxlint/binding-freebsd-x64@	dev
vite-react-ts	transitive	@oxlint/binding-linux-arm-gnueabihf@	dev
vite-react-ts	transitive	@oxlint/binding-linux-arm-musleabihf@	dev
vite-react-ts	transitive	@oxlint/binding-linux-arm64-gnu@	dev
vite-react-ts	transitive	@oxlint/binding-linux-arm64-musl@	dev
vite-react-ts	transitive	@oxlint/binding-linux-ppc64-gnu@	dev
vite-react-ts	transitive	@oxlint/binding-linux-riscv64-gnu@	dev
vite-react-ts	transitive	@oxlint/binding-linux-riscv64-musl@	dev
vite-react-ts	transitive	@oxlint/binding-linux-s390x-gnu@	dev
vite-react-ts	transitive	@oxlint/binding-linux-x64-gnu@1.78.0	dev
vite-react-ts	transitive	@oxlint/binding-linux-x64-musl@	dev
vite-react-ts	transitive	@oxlint/binding-openharmony-arm64@	dev
vite-react-ts	transitive	@oxlint/binding-win32-arm64-msvc@	dev
vite-react-ts	transitive	@oxlint/binding-win32-ia32-msvc@	dev
vite-react-ts	transitive	@oxlint/binding-win32-x64-msvc@	dev
vite-react-ts	transitive	@rolldown/binding-android-arm64@	dev
vite-react-ts	transitive	@rolldown/binding-darwin-arm64@	dev
vite-react-ts	transitive	@rolldown/binding-darwin-x64@	dev
vite-react-ts	transitive	@rolldown/binding-freebsd-x64@	dev
vite-react-ts	transitive	@rolldown/binding-linux-arm-gnueabihf@	dev
vite-react-ts	transitive	@rolldown/binding-linux-arm64-gnu@	dev
vite-react-ts	transitive	@rolldown/binding-linux-arm64-musl@	dev
vite-react-ts	transitive	@rolldown/binding-linux-ppc64-gnu@	dev
vite-react-ts	transitive	@rolldown/binding-linux-s390x-gnu@	dev
vite-react-ts	transitive	@rolldown/binding-linux-x64-gnu@1.2.4	dev
vite-react-ts	transitive	@rolldown/binding-linux-x64-musl@	dev
vite-react-ts	transitive	@rolldown/binding-openharmony-arm64@	dev
vite-react-ts	transitive	@rolldown/binding-win32-arm64-msvc@	dev
vite-react-ts	transitive	@rolldown/binding-win32-x64-msvc@	dev
vite-react-ts	transitive	@rolldown/plugin-babel@	dev
vite-react-ts	transitive	@rolldown/pluginutils@1.0.1	dev
vite-react-ts	direct	@types/node@24.13.3	dev
vite-react-ts	direct	@types/react@19.2.18	dev
vite-react-ts	direct	@types/react-dom@19.2.4	dev
vite-react-ts	transitive	@vitejs/devtools@	dev
vite-react-ts	direct	@vitejs/plugin-react@6.0.5	dev
vite-react-ts	transitive	babel-plugin-react-compiler@	dev
vite-react-ts	transitive	csstype@3.2.3	dev
vite-react-ts	transitive	detect-libc@2.1.2	dev
vite-react-ts	transitive	esbuild@	dev
vite-react-ts	transitive	fdir@6.5.0	dev
vite-react-ts	transitive	fsevents@	dev
vite-react-ts	transitive	jiti@	dev
vite-react-ts	transitive	less@	dev
vite-react-ts	transitive	lightningcss@1.33.0	dev
vite-react-ts	transitive	lightningcss-android-arm64@	dev
vite-react-ts	transitive	lightningcss-darwin-arm64@	dev
vite-react-ts	transitive	lightningcss-darwin-x64@	dev
vite-react-ts	transitive	lightningcss-freebsd-x64@	dev
vite-react-ts	transitive	lightningcss-linux-arm-gnueabihf@	dev
vite-react-ts	transitive	lightningcss-linux-arm64-gnu@	dev
vite-react-ts	transitive	lightningcss-linux-arm64-musl@	dev
vite-react-ts	transitive	lightningcss-linux-x64-gnu@1.33.0	dev
vite-react-ts	transitive	lightningcss-linux-x64-musl@	dev
vite-react-ts	transitive	lightningcss-win32-arm64-msvc@	dev
vite-react-ts	transitive	lightningcss-win32-x64-msvc@	dev
vite-react-ts	transitive	nanoid@3.3.18	dev
vite-react-ts	direct	oxlint@1.78.0	dev
vite-react-ts	transitive	oxlint-tsgolint@	dev
vite-react-ts	transitive	picocolors@1.1.1	dev
vite-react-ts	transitive	picomatch@4.0.5	dev
vite-react-ts	transitive	postcss@8.5.26	dev
vite-react-ts	direct	react@19.2.8	prod
vite-react-ts	direct	react-dom@19.2.8	prod
vite-react-ts	transitive	rolldown@1.2.4	dev
vite-react-ts	transitive	sass@	dev
vite-react-ts	transitive	sass-embedded@	dev
vite-react-ts	transitive	scheduler@0.27.0	prod
vite-react-ts	transitive	source-map-js@1.2.1	dev
vite-react-ts	transitive	stylus@	dev
vite-react-ts	transitive	sugarss@	dev
vite-react-ts	transitive	terser@	dev
vite-react-ts	transitive	tinyglobby@0.2.17	dev
vite-react-ts	transitive	tsx@	dev
vite-react-ts	direct	typescript@6.0.3	dev
vite-react-ts	transitive	undici-types@7.18.2	dev
vite-react-ts	direct	vite@8.2.1	dev
vite-react-ts	transitive	vite-plus@	dev
vite-react-ts	transitive	yaml@	dev
