:types	direct	com.ionspin.kotlin:bignum:0.3.10
:types	direct	org.jetbrains.kotlin-wrappers:kotlin-browser:2026.7.1
:types	direct	org.jetbrains.kotlin:kotlin-dom-api-compat:2.4.0
:types	direct	org.jetbrains.kotlin:kotlin-stdlib:2.4.0
:types	direct	org.jetbrains.kotlin:kotlin-test:2.4.0
:types	direct	org.jetbrains.kotlinx:kotlinx-datetime:0.8.0
:types	direct	org.jetbrains.kotlinx:kotlinx-serialization-json:1.11.0
:types	transitive	com.ionspin.kotlin:bignum-iosarm64:0.3.10
:types	transitive	com.ionspin.kotlin:bignum-iossimulatorarm64:0.3.10
:types	transitive	com.ionspin.kotlin:bignum-iosx64:0.3.10
:types	transitive	com.ionspin.kotlin:bignum-js:0.3.10
:types	transitive	com.ionspin.kotlin:bignum-linuxx64:0.3.10
:types	transitive	com.ionspin.kotlin:bignum-wasm-js:0.3.10
:types	transitive	io.github.turansky.seskar:seskar-core-wasm-js:4.60.0
:types	transitive	io.github.turansky.seskar:seskar-core:4.60.0
:types	transitive	org.jetbrains.kotlin-wrappers:kotlin-browser-wasm-js:2026.7.1
:types	transitive	org.jetbrains.kotlin-wrappers:kotlin-cssom-core-wasm-js:2026.7.1
:types	transitive	org.jetbrains.kotlin-wrappers:kotlin-cssom-core:2026.7.1
:types	transitive	org.jetbrains.kotlin-wrappers:kotlin-js-core-wasm-js:2026.7.1
:types	transitive	org.jetbrains.kotlin-wrappers:kotlin-js-core:2026.7.1
:types	transitive	org.jetbrains.kotlin-wrappers:kotlin-js-plain-object-wasm-js:2026.7.1
:types	transitive	org.jetbrains.kotlin-wrappers:kotlin-js-plain-object:2026.7.1
:types	transitive	org.jetbrains.kotlin-wrappers:kotlin-js-wasm-js:2026.7.1
:types	transitive	org.jetbrains.kotlin-wrappers:kotlin-js:2026.7.1
:types	transitive	org.jetbrains.kotlin-wrappers:kotlin-web-wasm-js:2026.7.1
:types	transitive	org.jetbrains.kotlin-wrappers:kotlin-web:2026.7.1
:types	transitive	org.jetbrains.kotlin:kotlin-stdlib-common:2.4.0
:types	transitive	org.jetbrains.kotlin:kotlin-stdlib-js:2.4.0
:types	transitive	org.jetbrains.kotlin:kotlin-stdlib-wasm-js:2.4.0
:types	transitive	org.jetbrains.kotlin:kotlin-test-js:2.4.0
:types	transitive	org.jetbrains.kotlin:kotlin-test-wasm-js:2.4.0
:types	transitive	org.jetbrains.kotlinx:atomicfu-wasm-js:0.32.1
:types	transitive	org.jetbrains.kotlinx:atomicfu:0.32.1
:types	transitive	org.jetbrains.kotlinx:kotlinx-coroutines-core-wasm-js:1.11.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-coroutines-core:1.11.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-datetime-iosarm64:0.8.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-datetime-iossimulatorarm64:0.8.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-datetime-iosx64:0.8.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-datetime-js:0.8.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-datetime-jvm:0.8.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-datetime-linuxx64:0.8.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-datetime-wasm-js:0.8.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-serialization-bom:1.11.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-serialization-core-iosarm64:1.11.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-serialization-core-iossimulatorarm64:1.11.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-serialization-core-iosx64:1.11.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-serialization-core-js:1.11.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-serialization-core-jvm:1.11.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-serialization-core-linuxx64:1.11.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-serialization-core-wasm-js:1.11.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-serialization-core:1.11.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-serialization-json-iosarm64:1.11.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-serialization-json-iossimulatorarm64:1.11.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-serialization-json-iosx64:1.11.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-serialization-json-js:1.11.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-serialization-json-jvm:1.11.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-serialization-json-linuxx64:1.11.0
:types	transitive	org.jetbrains.kotlinx:kotlinx-serialization-json-wasm-js:1.11.0
:types	transitive	org.jetbrains:annotations:13.0
